frame_number,right_wrist_x,right_wrist_y
703,0.3686782121658325,0.5118014216423035
704,0.36900055408477783,0.5115886330604553
705,0.3689396381378174,0.5057190656661987
706,0.3686923086643219,0.5024374723434448
707,0.3686361610889435,0.501768946647644
708,0.36976441740989685,0.4992372989654541
709,0.37056097388267517,0.49958381056785583
710,0.37514275312423706,0.5008286833763123
711,0.37608692049980164,0.5086788535118103
712,0.3800095319747925,0.5145921111106873
713,0.37993156909942627,0.5174547433853149
714,0.37590426206588745,0.5156997442245483
715,0.3700627088546753,0.5117078423500061
716,0.36264708638191223,0.4999886155128479
717,0.35524818301200867,0.48892131447792053
718,0.35596123337745667,0.4816487729549408
719,0.35452207922935486,0.4757228493690491
720,0.3553881347179413,0.47513237595558167
721,0.35606497526168823,0.4784110188484192
722,0.35625436902046204,0.4809252619743347
723,0.35773980617523193,0.4857971668243408
724,0.35948842763900757,0.5068165063858032
725,0.36253395676612854,0.5231215357780457
726,0.3664000332355499,0.5417223572731018
727,0.37101924419403076,0.5553290843963623
728,0.37498536705970764,0.5602529644966125
729,0.38116052746772766,0.5573474764823914
730,0.3846566379070282,0.5572040677070618
731,0.3834594190120697,0.5531526803970337
732,0.3831447958946228,0.5488494038581848
733,0.3830682635307312,0.5374419093132019
734,0.38255181908607483,0.5280264616012573
735,0.381928026676178,0.5230435729026794
736,0.38164928555488586,0.5196420550346375
737,0.381449818611145,0.5190411806106567
738,0.38128504157066345,0.5208944082260132
739,0.3811975121498108,0.5279312133789062
740,0.3811669945716858,0.5435203313827515
741,0.3811053931713104,0.5581184029579163
742,0.3790472149848938,0.5688166618347168
743,0.3755444884300232,0.5704115629196167
744,0.3725203275680542,0.567203164100647
745,0.37041375041007996,0.564507007598877
746,0.3687480390071869,0.5638666749000549
747,0.36568763852119446,0.5572863817214966
748,0.364351749420166,0.5491753220558167
749,0.3634554445743561,0.5430744886398315
750,0.362047404050827,0.5432025790214539
751,0.36190667748451233,0.543333113193512
752,0.36216291785240173,0.5438799262046814
753,0.3624718487262726,0.5535687208175659
754,0.36742404103279114,0.5625580549240112
755,0.37256520986557007,0.568243145942688
756,0.37751641869544983,0.5667303204536438
757,0.3813064694404602,0.5648337602615356
758,0.38522422313690186,0.5623131990432739
759,0.3862447440624237,0.5539568662643433
760,0.38847482204437256,0.5454729199409485
761,0.388428270816803,0.5376846790313721
762,0.38782116770744324,0.5308057069778442
763,0.38863903284072876,0.5266244411468506
764,0.3888360261917114,0.5230144262313843
765,0.38849297165870667,0.525412917137146
766,0.38830164074897766,0.5287935137748718
767,0.3861159086227417,0.5411913990974426
768,0.3860478699207306,0.5544611811637878
769,0.38490304350852966,0.561965823173523
770,0.3837226331233978,0.5644626617431641
771,0.3828209340572357,0.5633993744850159
772,0.38259071111679077,0.5604914426803589
773,0.3822561502456665,0.55494225025177
774,0.3822563886642456,0.5435117483139038
775,0.385175496339798,0.5309566259384155
776,0.3893483579158783,0.5214117765426636
777,0.3969326317310333,0.5133498907089233
778,0.4221964180469513,0.5004178285598755
779,0.4434908628463745,0.4803156852722168
780,0.455524742603302,0.4635635018348694
781,0.4719581604003906,0.4547489583492279
782,0.4894097149372101,0.4461759626865387
783,0.5036901831626892,0.43641066551208496
784,0.51020348072052,0.42773503065109253
785,0.5149456858634949,0.4185713231563568
786,0.5186140537261963,0.4075053632259369
787,0.5294057726860046,0.3952261805534363
788,0.5348175168037415,0.39069098234176636
789,0.5329923629760742,0.3853311538696289
790,0.5380371809005737,0.38079747557640076
791,0.5363993048667908,0.3800901174545288
792,0.5314357280731201,0.37615951895713806
793,0.5281038284301758,0.3758626878261566
794,0.5237422585487366,0.37169790267944336
795,0.5152530074119568,0.3733192980289459
796,0.49717432260513306,0.3748663067817688
797,0.49013015627861023,0.37495309114456177
798,0.48704859614372253,0.37689828872680664
799,0.4873790442943573,0.3781604468822479
800,0.4837014079093933,0.37899497151374817
801,0.4860185980796814,0.3803722560405731
802,0.48643261194229126,0.3805389702320099
803,0.48614680767059326,0.38278013467788696
804,0.48571455478668213,0.38459455966949463
805,0.48278868198394775,0.3904019892215729
806,0.4826192557811737,0.39781394600868225
807,0.47722432017326355,0.40546631813049316
808,0.46608251333236694,0.4139726758003235
809,0.45975202322006226,0.422509104013443
810,0.45585140585899353,0.4298223853111267
811,0.4569711983203888,0.43719902634620667
812,0.45574718713760376,0.44499483704566956
813,0.4471780061721802,0.44978421926498413
814,0.44090735912323,0.45343509316444397
815,0.43629077076911926,0.455710232257843
816,0.43097367882728577,0.4585607945919037
817,0.4269903004169464,0.459577739238739
818,0.4215717613697052,0.4601086676120758
819,0.4201485514640808,0.4608491361141205
820,0.4163352847099304,0.46163010597229004
821,0.4127374291419983,0.4623240828514099
822,0.40898996591567993,0.4624551832675934
823,0.4080111086368561,0.4632021486759186
824,0.408392071723938,0.4632594585418701
825,0.4102710783481598,0.4630005359649658
826,0.41394245624542236,0.4627695679664612
827,0.42130246758461,0.46104320883750916
828,0.42792680859565735,0.45392003655433655
829,0.439382940530777,0.44684749841690063
830,0.44603219628334045,0.4408497214317322
831,0.4492194354534149,0.4349764287471771
832,0.45636817812919617,0.4274568557739258
833,0.4637525677680969,0.42136383056640625
834,0.4668616056442261,0.41852736473083496
835,0.46992143988609314,0.40491896867752075
836,0.474310040473938,0.3956591486930847
837,0.4703602194786072,0.39565348625183105
838,0.46447452902793884,0.3971707224845886
839,0.45344752073287964,0.39995425939559937
840,0.4390174448490143,0.40801507234573364
841,0.4246014356613159,0.4237329363822937
842,0.41358575224876404,0.4343159794807434
843,0.40775078535079956,0.4453301429748535
844,0.39975857734680176,0.4536934792995453
845,0.39549800753593445,0.45729631185531616
846,0.39075350761413574,0.4607468545436859
847,0.3840975761413574,0.46376532316207886
848,0.38239988684654236,0.46384745836257935
849,0.38081860542297363,0.46432629227638245
850,0.38003265857696533,0.462737500667572
851,0.37907740473747253,0.46051016449928284
852,0.3778022229671478,0.4591314196586609
853,0.37276819348335266,0.4583979547023773
854,0.366573303937912,0.4589027464389801
855,0.36465200781822205,0.45895886421203613
856,0.36330485343933105,0.45889154076576233
857,0.36315247416496277,0.4586626887321472
858,0.36109429597854614,0.4585656523704529
859,0.3601691424846649,0.4582873284816742
860,0.360312283039093,0.45783233642578125
861,0.35703006386756897,0.45773690938949585
862,0.35122939944267273,0.46071720123291016
863,0.3528498709201813,0.4608270525932312
864,0.35320335626602173,0.4606035649776459
865,0.3537387549877167,0.45674389600753784
866,0.35943490266799927,0.44595447182655334
867,0.3769986927509308,0.4436466693878174
868,0.3798452615737915,0.4345211386680603
869,0.3911919891834259,0.4252912104129791
870,0.40200185775756836,0.41765308380126953
871,0.4036978781223297,0.4046719968318939
872,0.40614500641822815,0.39887064695358276
873,0.4038962423801422,0.38919779658317566
874,0.4072759449481964,0.3849490284919739
875,0.408660888671875,0.384982705116272
876,0.411660373210907,0.385376513004303
877,0.411662757396698,0.3898792564868927
878,0.4103507697582245,0.39322054386138916
879,0.4062463939189911,0.4073205888271332
880,0.40918290615081787,0.42453256249427795
881,0.41349393129348755,0.4442043900489807
882,0.4130672812461853,0.46598440408706665
883,0.40218833088874817,0.48128095269203186
884,0.39153680205345154,0.4787708818912506
885,0.3703629672527313,0.4674155116081238
886,0.35310429334640503,0.4621557295322418
887,0.3555861711502075,0.4517739713191986
888,0.36202874779701233,0.4354141354560852
889,0.38166898488998413,0.4160621166229248
890,0.4049132168292999,0.39882490038871765
891,0.42789849638938904,0.38774994015693665
892,0.4436430335044861,0.3868122696876526
893,0.43989235162734985,0.39757564663887024
894,0.4357597231864929,0.41822320222854614
895,0.37350812554359436,0.4456937313079834
896,0.31986141204833984,0.4434719979763031
897,0.3107677698135376,0.4271443784236908
898,0.32247546315193176,0.3906101584434509
899,0.33660566806793213,0.36668410897254944
900,0.36590272188186646,0.3520084023475647
901,0.40120238065719604,0.33969128131866455
902,0.4290153384208679,0.33543553948402405
903,0.4476962685585022,0.3333693742752075
904,0.4721260368824005,0.3296133279800415
905,0.49050599336624146,0.328218549489975
906,0.5125431418418884,0.33028966188430786
907,0.5260498523712158,0.33268609642982483
908,0.5332711935043335,0.33553045988082886
909,0.5425577759742737,0.3363242447376251
910,0.552278459072113,0.3366606831550598
911,0.5518932342529297,0.3365873694419861
912,0.5538569688796997,0.3355032205581665
913,0.5577660202980042,0.33447903394699097
914,0.5614926815032959,0.33241549134254456
915,0.5630479454994202,0.3310948610305786
916,0.5629166960716248,0.3312227129936218
917,0.5658391118049622,0.3315575122833252
918,0.5634286403656006,0.33175477385520935
919,0.5631353855133057,0.3374543786048889
920,0.5682824850082397,0.342835396528244
921,0.5684242248535156,0.34812748432159424
922,0.5722112655639648,0.3522116541862488
923,0.5730980038642883,0.35353201627731323
924,0.5762611031532288,0.3557109832763672
925,0.5810052752494812,0.35669124126434326
926,0.5804163813591003,0.3566336929798126
927,0.5800168514251709,0.35560423135757446
928,0.582143247127533,0.35533708333969116
929,0.5886529684066772,0.35614681243896484
930,0.5883074402809143,0.35665076971054077
931,0.5946865677833557,0.3583757281303406
932,0.5971394181251526,0.36191028356552124
933,0.5992330312728882,0.3674688935279846
934,0.6007876992225647,0.3736855387687683
935,0.6040235161781311,0.37956151366233826
936,0.6154811978340149,0.38608306646347046
937,0.6224595904350281,0.38913244009017944
938,0.6242229342460632,0.38901081681251526
939,0.6263222098350525,0.38682225346565247
940,0.6334070563316345,0.38502681255340576
941,0.6392484307289124,0.38108766078948975
942,0.6462392210960388,0.37580186128616333
943,0.6508362889289856,0.371177613735199
944,0.6541792154312134,0.3611069619655609
945,0.6614115834236145,0.35423725843429565
946,0.6599367260932922,0.35004061460494995
947,0.662602424621582,0.3493576645851135
948,0.661794900894165,0.3486909568309784
949,0.6598736047744751,0.34999436140060425
950,0.6584851741790771,0.3508176803588867
951,0.6570026874542236,0.3504662811756134
952,0.6438411474227905,0.3499166667461395
953,0.6380854249000549,0.3507067561149597
954,0.6334781646728516,0.3510764539241791
955,0.6254215240478516,0.35152682662010193
956,0.6182141900062561,0.35168904066085815
957,0.6126988530158997,0.351869136095047
958,0.6056865453720093,0.3520280420780182
959,0.6006333231925964,0.35214152932167053
960,0.5977338552474976,0.3529711365699768
961,0.5982701778411865,0.3582518696784973
962,0.5965222120285034,0.36202386021614075
963,0.5944223999977112,0.3643342852592468
964,0.5957714915275574,0.3665613830089569
965,0.5968477725982666,0.36636850237846375
966,0.5957549214363098,0.36547914147377014
967,0.593645453453064,0.36493101716041565
968,0.5904532670974731,0.3637411594390869
969,0.5907924771308899,0.3591112494468689
970,0.5915588140487671,0.3536236882209778
971,0.5913481116294861,0.3479531407356262
972,0.5897995233535767,0.34452390670776367
973,0.5862988233566284,0.33872953057289124
974,0.5838212966918945,0.33915117383003235
975,0.5799245834350586,0.33858081698417664
976,0.575553834438324,0.3366157114505768
977,0.5733751654624939,0.3384320139884949
978,0.567182719707489,0.344338983297348
979,0.5639378428459167,0.34711721539497375
980,0.5600481033325195,0.3485618829727173
981,0.5597241520881653,0.3523412346839905
982,0.5615224838256836,0.3542315363883972
983,0.567253589630127,0.3538598120212555
984,0.5675110816955566,0.35334062576293945
985,0.5679266452789307,0.3517846167087555
986,0.5658278465270996,0.3511270582675934
987,0.5618546009063721,0.3511970043182373
988,0.5548582673072815,0.35174766182899475
989,0.5409112572669983,0.36625590920448303
990,0.5202028751373291,0.36919015645980835
991,0.5124177932739258,0.3704637885093689
992,0.5081156492233276,0.3756590485572815
993,0.49353522062301636,0.38145145773887634
994,0.48058998584747314,0.3824295997619629
995,0.46129900217056274,0.38183510303497314
996,0.44573816657066345,0.3799865245819092
997,0.4298925995826721,0.379233717918396
998,0.41498926281929016,0.3778497576713562
999,0.39601466059684753,0.3708442449569702
1000,0.38248753547668457,0.3666049838066101
1001,0.3567062318325043,0.3666902184486389
1002,0.33149394392967224,0.3667910695075989
1003,0.31490689516067505,0.3673444390296936
1004,0.2816539406776428,0.3760749101638794
1005,0.2478192150592804,0.3897988200187683
1006,0.23437564074993134,0.39999300241470337
1007,0.23056435585021973,0.4044920802116394
1008,0.2228635996580124,0.40131133794784546
1009,0.22000959515571594,0.3955456614494324
1010,0.22117789089679718,0.377263605594635
1011,0.22881153225898743,0.3602871000766754
1012,0.23605741560459137,0.341279536485672
1013,0.2373221069574356,0.32514500617980957
1014,0.2611085772514343,0.3172266483306885
1015,0.2902337908744812,0.3069821000099182
1016,0.31504958868026733,0.3120041489601135
1017,0.33211976289749146,0.3137581944465637
1018,0.3387821912765503,0.3184700608253479
1019,0.34022194147109985,0.3230860233306885
1020,0.34593456983566284,0.3236212730407715
1021,0.3457539677619934,0.3276933431625366
1022,0.34461861848831177,0.3287966847419739
1023,0.3420228362083435,0.32887792587280273
1024,0.3396865725517273,0.3269222378730774
1025,0.33844491839408875,0.3155252933502197
1026,0.3381637930870056,0.31160932779312134
1027,0.3352292478084564,0.3039725422859192
1028,0.3340695798397064,0.30220621824264526
1029,0.3252356946468353,0.3048939108848572
1030,0.3179728388786316,0.3074781596660614
1031,0.3091530203819275,0.30894431471824646
1032,0.2981512248516083,0.3098493218421936
1033,0.28670790791511536,0.3097800016403198
1034,0.2763541638851166,0.31010693311691284
1035,0.26749908924102783,0.3104363679885864
1036,0.26125824451446533,0.3105167746543884
1037,0.2574121654033661,0.3057062327861786
1038,0.2562737464904785,0.29880887269973755
1039,0.2628355324268341,0.29215508699417114
1040,0.2787908613681793,0.2829206585884094
1041,0.2942582368850708,0.2775282561779022
1042,0.3080635666847229,0.2781495749950409
1043,0.3173736035823822,0.27731025218963623
1044,0.32431405782699585,0.28051117062568665
1045,0.33362022042274475,0.2920044958591461
1046,0.34500113129615784,0.30494457483291626
1047,0.3534816801548004,0.32048696279525757
1048,0.35743340849876404,0.33022773265838623
1049,0.36144134402275085,0.3419736623764038
1050,0.35888272523880005,0.3450872302055359
1051,0.3590216040611267,0.34782499074935913
1052,0.3555254340171814,0.3498890995979309
1053,0.3927004635334015,0.5044911503791809
1054,0.4136933982372284,0.5133715867996216
1055,0.39530545473098755,0.4464798867702484
1056,0.3901709318161011,0.42850643396377563
1057,0.3458462059497833,0.43947285413742065
1058,0.3251382112503052,0.46775108575820923
1059,0.3190864622592926,0.4719831943511963
1060,0.3193094730377197,0.5001055002212524
1061,0.3232126832008362,0.5230838060379028
1062,0.32521528005599976,0.549272894859314
1063,0.35092785954475403,0.572476863861084
1064,0.36617571115493774,0.5789000391960144
1065,0.37708041071891785,0.5954459309577942
1066,0.375253289937973,0.5973753929138184
1067,0.3707049489021301,0.5875905752182007
1068,0.343285471200943,0.5686207413673401
1069,0.30514705181121826,0.562667727470398
1070,0.23739346861839294,0.5595046877861023
1071,0.193305104970932,0.5485917329788208
1072,0.17362821102142334,0.5371057391166687
1073,0.156697615981102,0.5275103449821472
1074,0.14500346779823303,0.518743097782135
1075,0.14860643446445465,0.5106320381164551
1076,0.15928113460540771,0.5079077482223511
1077,0.17347773909568787,0.5030708312988281
1078,0.18074513971805573,0.4979857802391052
1079,0.18765810132026672,0.491425096988678
1080,0.21053002774715424,0.4879004955291748
1081,0.2368653416633606,0.4841962456703186
1082,0.2593667805194855,0.4823242127895355
1083,0.28210341930389404,0.4832950234413147
1084,0.3011277914047241,0.48101821541786194
1085,0.31240585446357727,0.4791865944862366
1086,0.34257781505584717,0.4753953516483307
1087,0.36420199275016785,0.47516050934791565
1088,0.3841671943664551,0.4763750433921814
1089,0.4000534117221832,0.4784742295742035
1090,0.4026252329349518,0.47947216033935547
1091,0.4262385964393616,0.4801061153411865
1092,0.43899378180503845,0.48340901732444763
1093,0.4558447003364563,0.48377519845962524
1094,0.47536519169807434,0.4860168993473053
1095,0.4875778555870056,0.4879814684391022
1096,0.5012614727020264,0.4896004796028137
1097,0.5165570974349976,0.49418511986732483
1098,0.5380319952964783,0.49718642234802246
1099,0.5547623634338379,0.4992964267730713
1100,0.562444269657135,0.5018439292907715
1101,0.5706682205200195,0.5055951476097107
1102,0.5940601229667664,0.5069984197616577
1103,0.6087990403175354,0.5076228976249695
1104,0.6135897040367126,0.5065547227859497
1105,0.6130468845367432,0.5030074715614319
1106,0.6086973547935486,0.49876827001571655
1107,0.6042687296867371,0.49268460273742676
1108,0.5967224836349487,0.49029287695884705
1109,0.5867713689804077,0.4873279631137848
1110,0.5678964257240295,0.48073798418045044
1111,0.5523195266723633,0.47334980964660645
1112,0.5404499173164368,0.46261364221572876
1113,0.5312818288803101,0.4554515480995178
1114,0.5344893336296082,0.4534834921360016
1115,0.5258334875106812,0.4537430703639984
1116,0.5214577913284302,0.4534112811088562
1117,0.5131080150604248,0.44880199432373047
1118,0.5121756792068481,0.43117958307266235
1119,0.5106740593910217,0.4202178120613098
1120,0.5006956458091736,0.4188535213470459
1121,0.4944671094417572,0.40712159872055054
1122,0.4749916195869446,0.39006251096725464
1123,0.43219122290611267,0.3501669764518738
1124,0.4235825836658478,0.2785288691520691
1125,0.4080115854740143,0.19329005479812622
1126,0.3400188088417053,0.13273893296718597
1127,0.318799763917923,0.09398587048053741
1128,0.3111942410469055,0.08442368358373642
1129,0.29196897149086,0.05826522037386894
1130,0.296750009059906,0.10288278758525848
1131,0.3005526661872864,0.11212986707687378
1132,0.308368980884552,0.13790291547775269
1133,0.3188968300819397,0.21398869156837463
1134,0.3247041404247284,0.2510392367839813
1135,0.3281276822090149,0.2718619704246521
1136,0.3303889036178589,0.2820190191268921
1137,0.3278677761554718,0.28011929988861084
1138,0.32214564085006714,0.2751879096031189
